dandelion,cooling,gall bladder,liver,spleen,,,,,,
dandelion root,spleen,,,,,,,,,
dandelion tea,gall bladder,,,,,,,,,
dangui,liver,spleen,,,,,,,,
dates,blood,liver,lung,neutral,spleen,,,,,
dill seed,stagnation,spleen,yang,stomach,kidney,,,,,
dolphin,cooling,,,,,,,,,
dried ginger,yang,,,,,,,,,
duck,cooling,lung,spleen,stomach,yin,kidney,,,,
duck egg,cooling,,,,,,,,,
eel,liver,lung,neutral,qi,spleen,kidney,,,,
eggplant,cooling,large intestine,liver,spleen,stomach,,,,,
elder flower,bladder,liver,,,,,,,,
endive,heart,large intestine,,,,,,,,
fennel,warming,,,,,,,,,
fennel seed,bladder,liver,spleen,yang,stomach,kidney,,,,
fenugreek,liver,lung,,,,,,,,
fenugreek seed,spleen,,,,,,,,,
fenugreek seed,,,,,,,,,,
fig,large intestine,lung,qi,spleen,stomach,,,,,
flatfish,neutral,,,,,,,,,
flax,liver,,,,,,,,,
flax seed,large intestine,spleen,,,,,,,,
flax seed oil,cooling,,,,,,,,,
fresh water clam,liver,,,,,,,,,
frog,bladder,cooling,large intestine,small intestine,stomach,,,,,
garlic,damp,heart,liver,lung,stagnation,phlegm,spleen,yang,stomach,warming
ginger,heart,large intestine,lung,stagnation,spleen,stomach,warming,,,
gingko,cooling,neutral,,,,,,,,
glutinous rice,qi,warming,,,,,,,,
goat/sheep milk,lung,stomach,warming,yin,,,,,,
goat/sheep milk,,,,,,,,,,
goose,lung,neutral,spleen,,,,,,,
gooseberry,liver,,,,,,,,,
grapefruit,lung,spleen,stomach,,,,,,,
green beans,neutral,,,,,,,,,
green peas,neutral,,,,,,,,,
green tea,cooling,damp,,,,,,,,
hairtail fish,blood,,,,,,,,,
ham,spleen,warming,,,,,,,,
hawthorn,heart,spleen,stomach,warming,,,,,,
hawthorn berry,stagnation,,,,,,,,,
hazelnut,spleen,stomach,,,,,,,,
heart,blood,,,,,,,,,
herring,lung,qi,spleen,,,,,,,
honey,cooling,large intestine,lung,spleen,yin,,,,,
hops,calm,,,,,,,,,
horseradish,bladder,damp,lung,spleen,stomach,warming,kidney,,,
jamaican dogwood,calm,,,,,,,,,
jasmine,liver,spleen,stomach,kidney,,,,,,
jasmine tea,damp,,,,,,,,,
jellyfish,neutral,,,,,,,,,
juniper,bladder,large intestine,liver,lung,spleen,kidney,,,,
kale,lung,stomach,,,,,,,,
kamut,heart,spleen,kidney,,,,,,,
kelp,cooling,phlegm,stomach,,,,,,,
kidney,yang,kidney,,,,,,,,
kidney beans,blood,damp,large intestine,neutral,small intestine,spleen,yin,kidney,,
kiwi,bladder,cooling,spleen,stomach,,,,,,
kohlrabi,spleen,stomach,,,,,,,,
korean ginseng,lung,spleen,,,,,,,,
kuzu,large intestine,spleen,stomach,,,,,,,
lamb,spleen,kidney,,,,,,,,
lamb kidney,warming,,,,,,,,,
lamb liver,warming,,,,,,,,,
lavender,calm,,,,,,,,,
leek,liver,lung,spleen,stomach,,,,,,
lemon,damp,gall bladder,liver,lung,neutral,spleen,warming,yin,kidney,
lemon balm,liver,,,,,,,,,
lemon peel,phlegm,,,,,,,,,
lentils,heart,spleen,stomach,kidney,,,,,,
lettuce,calm,cooling,large intestine,stomach,,,,,,
licorice,bladder,gall bladder,heart,large intestine,liver,lung,small intestine,spleen,stomach,kidney
lima bean,liver,lung,,,,,,,,
lime,gall bladder,liver,lung,spleen,warming,kidney,,,,
lime flower,liver,,,,,,,,,
liver,blood,liver,,,,,,,,
loach,neutral,,,,,,,,,
lobster,liver,yang,kidney,,,,,,,
longan,blood,neutral,spleen,,,,,,,
lotus,neutral,,,,,,,,,
lotus seed,qi,,,,,,,,,
lychee,liver,neutral,qi,spleen,stomach,,,,,
mackerel,damp,liver,neutral,qi,stomach,,,,,
malt sugar,lung,spleen,stomach,,,,,,,
mango,cooling,lung,spleen,stomach,yin,,,,,
marjoram,damp,lung,phlegm,spleen,stomach,,,,,
melon,lung,,,,,,,,,
millet,cooling,qi,spleen,stomach,kidney,,,,,
mint,liver,lung,,,,,,,,
miso,spleen,stomach,kidney,,,,,,,
molasses,liver,lung,spleen,stomach,kidney,,,,,
mulberry,calm,liver,lung,spleen,kidney,,,,,
mung bean,cooling,heart,stomach,,,,,,,
mung bean sprout,large intestine,,,,,,,,,
mushroom,cooling,damp,,,,,,,,
mussel,cooling,liver,yin,kindey,,,,,,
mustard,damp,lung,stagnation,phlegm,warming,,,,,
mustard leaf,spleen,lung,stomach,,,,,,,
mutton,qi,stagnation,spleen,yang,kidney,,,,,
nettle,bladder,liver,spleen,kidney,,,,,,
nori,lung,,,,,,,,,
nutmeg,large intestine,spleen,yang,stomach,warming,,,,,
oats,heart,large intestine,lung,qi,spleen,stomach,warming,kidney,,
octopus,neutral,,,,,,,,,
olive,lung,stomach,,,,,,,,
olive oil,liver,spleen,warming,,,,,,,
orange,cooling,liver,lung,phlegm,stomach,warming,,,,
orange peel,stagnation,,,,,,,,,
oregano,bladder,heart,liver,spleen,kidney,,,,,
oyster,cooling,liver,,,,,,,,
papaya,lung,spleen,stomach,warming,,,,,,
parsley,bladder,blood,stomach,kidney,,,,,,
parsnip,liver,lung,spleen,stomach,,,,,,
peach,stagnation,warming,,,,,,,,
peanut,lung,neutral,qi,spleen,,,,,,
peanut oil,large intestine,neutral,spleen,,,,,,,
pear,cooling,lung,phlegm,spleen,stomach,yin,,,,
pearled barley,gall bladder,large intestine,lung,spleen,stomach,kidney,,,,
peas,heart,large intestine,spleen,stomach,yin,,,,,
pepper,phlegm,warming,,,,,,,,
peppermint,cooling,liver,lung,phlegm,spleen,,,,,
perilla,lung,spleen,,,,,,,,
persimmon,cooling,heart,large intestine,lung,spleen,stomach,,,,
pheasant,heart,stomach,warming,,,,,,,
pidgeon,neutral,,,,,,,,,
pigeon,liver,kidney,,,,,,,,
pine nuts,large intestine,liver,lung,,,,,,,
pinneapple,bladder,neutral,spleen,stomach,,,,,,
pistachio,large intestine,liver,kidney,,,,,,,
plantain,large intestine,liver,spleen,,,,,,,
plum,bladder,large intestine,liver,spleen,stomach,warming,,,,
pomegranite,bladder,large intestine,spleen,stomach,,,,,,
pork,liver,neutral,spleen,stomach,yin,kidney,,,,
pork feet,yin,,,,,,,,,
pork kidney,neutral,,,,,,,,,
pork liver,neutral,,,,,,,,,
pork lung,yin,,,,,,,,,
pork skin,blood,,,,,,,,,
potato,neutral,spleen,stomach,kidney,,,,,,
prawn,yang,warming,,,,,,,,
pumpkin,large intestine,lung,qi,stomach,warming,,,,,
pumpkin seed,large intestine,spleen,stomach,,,,,,,
purselane,bladder,large intestine,liver,,,,,,,
quail,large intestine,liver,neutral,spleen,stomach,,,,,
quince,liver,spleen,stomach,,,,,,,
quinoa,kidney,,,,,,,,,
rabbit,cooling,large intestine,liver,neutral,qi,spleen,stomach,yin,,
radish,damp,lung,neutral,stagnation,phlegm,stomach,,,,
raspberry,liver,yang,warming,kidney,,,,,,
raspberry leaf,stomach,,,,,,,,,
red beans,neutral,,,,,,,,,
rhubarb,large intestine,,,,,,,,,
rice,spleen,stomach,warming,,,,,,,
rice syrup,spleen,stomach,,,,,,,,
rice vinegar,warming,,,,,,,,,
river snail,cooling,,,,,,,,,
rosehip,bladder,large intestine,stomach,kidney,,,,,,
rosemary,heart,liver,lung,spleen,yang,warming,kidney,,,
royal jelly,liver,spleen,,,,,,,,
rumen,qi,,,,,,,,,
rye,damp,gall bladder,heart,liver,spleen,,,,,
saffron,heart,liver,,,,,,,,
sage,heart,liver,lung,kidney,,,,,,
salmon,neutral,spleen,stomach,,,,,,,
salt,cooling,large intestine,small intestine,spleen,stomach,kidney,,,,
sardines,blood,neutral,spleen,stomach,,,,,,
savory,lung,kidney,,,,,,,,
scallion,heart,large intestine,lung,stomach,,,,,,
scallop,cooling,kidney,,,,,,,,
sea cucumber,yin,,,,,,,,,
seaweed,cooling,phlegm,stomach,kidney,,,,,,
sesame oil,cooling,stomach,,,,,,,,
sesame seed,cooling,large intestine,liver,kidney,,,,,,
shark,cooling,heart,liver,lung,spleen,stomach,kidney,,,
shitake mushroom,liver,qi,spleen,stomach,,,,,,
shrimp,liver,stagnation,spleen,yang,stomach,warming,kidney,,,
sorghum,large intestine,lung,spleen,stomach,warming,,,,,
soy milk,spleen,stomach,,,,,,,,
soy sauce,spleen,stomach,kidney,,,,,,,
soybean,liver,neutral,spleen,,,,,,,
soybean oil,cooling,large intestine,,,,,,,,
spelt,spleen,,,,,,,,,
spinach,cooling,large intestine,liver,stomach,yin,,,,,
squash,large intestine,lung,qi,spleen,stomach,warming,,,,
squid,liver,kidney,,,,,,,,
star anise,liver,spleen,kidney,,,,,,,
star fruit,bladder,large intestine,lung,spleen,stomach,,,,,
strawberry,cooling,liver,lung,spleen,stomach,kidney,,,,
string beans,neutral,spleen,yin,kidney,,,,,,
sunflower seed,large intestine,spleen,warming,,,,,,,
sweet potato,large intestine,qi,spleen,stomach,warming,kidney,,,,
sweet rice,lung,neutral,spleen,stomach,,,,,,
swiss chard,large intestine,lung,spleen,stomach,,,,,,
tamarind,large intestine,small intestine,,,,,,,,
tangerine,lung,spleen,stomach,warming,,,,,,
tangerine peel,stagnation,,,,,,,,,
thyme,bladder,heart,lung,phlegm,spleen,yang,warming,kidney,,
tofu,cooling,large intestine,spleen,stomach,yin,,,,,
tomato,cooling,liver,stomach,yin,,,,,,
tripe,neutral,,,,,,,,,
trout,gall bladder,liver,qi,stomach,,,,,,
tuna,neutral,spleen,stomach,,,,,,,
turkey,cooling,spleen,stomach,,,,,,,
turmeric,liver,stagnation,spleen,warming,,,,,,
turnip,damp,lung,spleen,stomach,,,,,,
turtle,cooling,,,,,,,,,
venison,stagnation,yang,warming,,,,,,,
vinegar,stagnation,stomach,,,,,,,,
walnut,large intestine,lung,yang,warming,kidney,,,,,
warm milk,calm,,,,,,,,,
water chesnut,bladder,large intestine,liver,lung,spleen,stomach,,,,
watercress,bladder,large intestine,lung,spleen,stomach,kidney,,,,
watermelon,bladder,cooling,heart,stomach,,,,,,
wheat,calm,heart,spleen,yin,kidney,,,,,
wheat bran,cooling,large intestine,stomach,,,,,,,
wheat fluor,cooling,,,,,,,,,
wheat germ,heart,large intestine,small intestine,,,,,,,
white pepper,large intestine,small intestine,stomach,,,,,,,
white radish,cooling,,,,,,,,,
white sugar,lung,spleen,stomach,,,,,,,
whitefish,liver,lung,spleen,stomach,,,,,,
wild rice,bladder,kidney,,,,,,,,
yam,lung,neutral,qi,spleen,kidney,,,,,
yellow croaker,neutral,,,,,,,,,
yellow soybean,large intestine,stomach,,,,,,,,
yogurt,cooling,large intestine,liver,lung,stomach,,,,,
zucchini,lung,spleen,stomach,,,,,,,
